Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2012;Montalegre;Cursos gerais;11Âº ano;17.4;57.0;766.1;0.3189518034344553;True;-0.3782962563296094;True;-1.081012367773996;True;0.258;0.06;0.125
2012;Montalegre;Cursos gerais;12Âº ano;37.5;57.0;766.1;1.995471524459212;True;-0.3782962563296094;True;-1.081012367773996;True;0.958;0.06;0.125
2012;Montalegre;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;57.0;766.1;-1.1323637759601095;True;-0.3782962563296094;True;-1.081012367773996;True;0.0;0.06;0.125
2012;Montalegre;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;57.0;766.1;-1.1323637759601095;True;-0.3782962563296094;True;-1.081012367773996;True;0.0;0.06;0.125
2012;Montalegre;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;57.0;766.1;-1.1323637759601095;True;-0.3782962563296094;True;-1.081012367773996;True;0.0;0.06;0.125
2012;Montemor-o-Novo;Cursos gerais;10Âº ano;18.3;179.0;875.8;0.3940198506445192;True;-0.2513256449800375;True;-0.4860872985061553;True;0.289;0.214;0.29
2012;Montemor-o-Novo;Cursos gerais;11Âº ano;11.8;179.0;875.8;-0.1481382680948298;True;-0.2513256449800375;True;-0.4860872985061553;True;0.063;0.214;0.29
2012;Montemor-o-Novo;Cursos gerais;12Âº ano;30.6;179.0;875.8;1.4199498291820567;True;-0.2513256449800375;True;-0.4860872985061553;True;0.718;0.214;0.29
2012;Montemor-o-Novo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;179.0;875.8;-1.1323637759601095;True;-0.2513256449800375;True;-0.4860872985061553;True;0.0;0.214;0.29
2012;Montemor-o-Novo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;179.0;875.8;-1.1323637759601095;True;-0.2513256449800375;True;-0.4860872985061553;True;0.0;0.214;0.29
2012;Montemor-o-Novo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;33.3;179.0;875.8;1.6451539708122476;True;-0.2513256449800375;True;-0.4860872985061553;True;0.812;0.214;0.29
2012;Montemor-o-Velho;Cursos gerais;10Âº ano;20.0;234.0;832.1;0.5358150509301951;True;-0.1940847956011321;True;-0.7230811501652675;True;0.348;0.284;0.224
2012;Montemor-o-Velho;Cursos gerais;11Âº ano;14.5;234.0;832.1;0.0770658735353612;True;-0.1940847956011321;True;-0.7230811501652675;True;0.157;0.284;0.224
2012;Montemor-o-Velho;Cursos gerais;12Âº ano;29.0;234.0;832.1;1.286495523030832;True;-0.1940847956011321;True;-0.7230811501652675;True;0.662;0.284;0.224
2012;Montemor-o-Velho;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;234.0;832.1;-0.6235692337585668;True;-0.1940847956011321;True;-0.7230811501652675;True;0.0;0.284;0.224
2012;Montemor-o-Velho;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;234.0;832.1;-0.5318193982796;True;-0.1940847956011321;True;-0.7230811501652675;True;0.0;0.284;0.224
2012;Montemor-o-Velho;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;234.0;832.1;2.270721030896112;True;-0.1940847956011321;True;-0.7230811501652675;True;1.0;0.284;0.224
2012;Montijo;Cursos gerais;10Âº ano;23.3;799.0;987.5;0.8110645573670954;True;0.7633985031005572;True;0.1196841712952837;True;0.463;1.0;0.458
2012;Montijo;Cursos gerais;11Âº ano;13.5;799.0;987.5;-0.0063430678091539;True;0.7633985031005572;True;0.1196841712952837;True;0.122;1.0;0.458
2012;Montijo;Cursos gerais;12Âº ano;38.7;799.0;987.5;2.128925830610436;True;0.7633985031005572;True;0.1196841712952837;True;1.0;1.0;0.458
2012;Montijo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;12.1;799.0;987.5;-0.1231155856914753;True;0.7633985031005572;True;0.1196841712952837;True;0.073;1.0;0.458
2012;Montijo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;987.5;-1.0072503639433368;True;0.7633985031005572;True;0.1196841712952837;True;0.0;1.0;0.458
2012;Montijo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;799.0;987.5;2.562652325601915;True;0.7633985031005572;True;0.1196841712952837;True;1.0;1.0;0.458
2012;Mora;Cursos gerais;10Âº ano;38.7;108.0;822.4;2.621038584543076;True;-0.3252183778146244;True;-0.7756861927532173;True;1.0;0.124;0.209
2012;Mora;Cursos gerais;11Âº ano;17.6;108.0;822.4;0.3356335917033586;True;-0.3252183778146244;True;-0.7756861927532173;True;0.265;0.124;0.209
2012;Mora;Cursos gerais;12Âº ano;38.7;108.0;822.4;2.721129314156494;True;-0.3252183778146244;True;-0.7756861927532173;True;1.0;0.124;0.209
2012;Mora;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;25.0;108.0;822.4;0.9528597576527712;True;-0.3252183778146244;True;-0.7756861927532173;True;0.523;0.124;0.209
2012;Mora;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.7;108.0;822.4;0.5107923685268404;True;-0.3252183778146244;True;-0.7756861927532173;True;0.338;0.124;0.209
2012;Mora;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;108.0;822.4;-1.1323637759601095;True;-0.3252183778146244;True;-0.7756861927532173;True;0.0;0.124;0.209
2012;MortÃ¡gua;Cursos gerais;10Âº ano;10.0;69.0;862.9;-0.8404324812543064;True;-0.3658073437378482;True;-0.5560465819478612;True;0.0;0.075;0.271
2012;MortÃ¡gua;Cursos gerais;11Âº ano;10.0;69.0;862.9;-0.6485919161619214;True;-0.3658073437378482;True;-0.5560465819478612;True;0.0;0.075;0.271
2012;MortÃ¡gua;Cursos gerais;12Âº ano;31.2;69.0;862.9;1.4699951939887657;True;-0.3658073437378482;True;-0.5560465819478612;True;0.739;0.075;0.271
2012;MortÃ¡gua;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;17.5;69.0;862.9;0.3272926975689069;True;-0.3658073437378482;True;-0.5560465819478612;True;0.261;0.075;0.271
2012;MortÃ¡gua;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;69.0;862.9;-0.8154097988509518;True;-0.3658073437378482;True;-0.5560465819478612;True;0.0;0.075;0.271
2012;MortÃ¡gua;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;69.0;862.9;-0.6235692337585668;True;-0.3658073437378482;True;-0.5560465819478612;True;0.0;0.075;0.271
2012;Moura;Cursos gerais;10Âº ano;24.7;799.0;851.0;0.9278370752494166;True;0.6104093238514829;True;-0.6205826651227682;True;0.512;1.0;0.253
2012;Moura;Cursos gerais;11Âº ano;10.0;799.0;851.0;-0.6902963868341789;True;0.6104093238514829;True;-0.6205826651227682;True;0.0;1.0;0.253
2012;Moura;Cursos gerais;12Âº ano;22.5;799.0;851.0;0.7443374042914832;True;0.6104093238514829;True;-0.6205826651227682;True;0.436;1.0;0.253
2012;Moura;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.6;799.0;851.0;-0.2482289977082482;True;0.6104093238514829;True;-0.6205826651227682;True;0.021;1.0;0.253
2012;Moura;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;851.0;-0.8487733753887579;True;0.6104093238514829;True;-0.6205826651227682;True;0.0;1.0;0.253
2012;Moura;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.5;799.0;851.0;0.0770658735353612;True;0.6104093238514829;True;-0.6205826651227682;True;0.157;1.0;0.253
2012;MourÃ£o;Cursos gerais;10Âº ano;19.7;265.0;808.7;0.5107923685268404;True;-0.1618217714057491;True;-0.8499840364083621;True;0.338;0.323;0.189
2012;MourÃ£o;Cursos gerais;11Âº ano;19.7;265.0;808.7;0.5107923685268404;True;-0.1618217714057491;True;-0.8499840364083621;True;0.338;0.323;0.189
2012;MourÃ£o;Cursos gerais;12Âº ano;19.7;265.0;808.7;0.5107923685268404;True;-0.1618217714057491;True;-0.8499840364083621;True;0.338;0.323;0.189
2012;MourÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.7;265.0;808.7;0.5107923685268404;True;-0.1618217714057491;True;-0.8499840364083621;True;0.338;0.323;0.189
2012;MourÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.7;265.0;808.7;0.5107923685268404;True;-0.1618217714057491;True;-0.8499840364083621;True;0.338;0.323;0.189
2012;MourÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.7;265.0;808.7;0.5107923685268404;True;-0.1618217714057491;True;-0.8499840364083621;True;0.338;0.323;0.189
2012;MurÃ§a;Cursos gerais;10Âº ano;25.0;136.0;720.8;0.9528597576527712;True;-0.2960775817671817;True;-1.326683339859987;True;0.523;0.16;0.056
2012;MurÃ§a;Cursos gerais;11Âº ano;10.0;136.0;720.8;-0.8737960577921124;True;-0.2960775817671817;True;-1.326683339859987;True;0.0;0.16;0.056
2012;MurÃ§a;Cursos gerais;12Âº ano;38.7;136.0;720.8;3.038083291265652;False;-0.2960775817671817;True;-1.326683339859987;True;1.0;0.16;0.056
2012;MurÃ§a;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;136.0;720.8;-0.5818647630863092;True;-0.2960775817671817;True;-1.326683339859987;True;0.0;0.16;0.056
2012;MurÃ§a;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;136.0;720.8;-0.5902056572207607;True;-0.2960775817671817;True;-1.326683339859987;True;0.0;0.16;0.056
2012;MurÃ§a;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;136.0;720.8;4.622853176811441;False;-0.2960775817671817;True;-1.326683339859987;True;1.0;0.16;0.056
2012;Murtosa;Cursos gerais;10Âº ano;15.4;113.0;793.4;0.1521339207454249;True;-0.3200146642347239;True;-0.9329590004903858;True;0.188;0.131;0.166
2012;Murtosa;Cursos gerais;11Âº ano;10.0;113.0;793.4;-1.1323637759601095;True;-0.3200146642347239;True;-0.9329590004903858;True;0.0;0.131;0.166
2012;Murtosa;Cursos gerais;12Âº ano;23.5;113.0;793.4;0.8277463456359984;True;-0.3200146642347239;True;-0.9329590004903858;True;0.47;0.131;0.166
2012;Murtosa;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.6;113.0;793.4;0.5024514743923891;True;-0.3200146642347239;True;-0.9329590004903858;True;0.334;0.131;0.166
2012;Murtosa;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;17.6;113.0;793.4;0.3356335917033586;True;-0.3200146642347239;True;-0.9329590004903858;True;0.265;0.131;0.166
2012;Murtosa;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;30.8;113.0;793.4;1.4366316174509597;True;-0.3200146642347239;True;-0.9329590004903858;True;0.725;0.131;0.166
2012;NazarÃ©;Cursos gerais;10Âº ano;12.7;145.0;813.5;-0.0730702208847662;True;-0.2867108973233608;True;-0.8239526751277275;True;0.094;0.171;0.196
2012;NazarÃ©;Cursos gerais;11Âº ano;13.6;145.0;813.5;0.0019978263252975;True;-0.2867108973233608;True;-0.8239526751277275;True;0.125;0.171;0.196
2012;NazarÃ©;Cursos gerais;12Âº ano;32.9;145.0;813.5;1.6117903942744416;True;-0.2867108973233608;True;-0.8239526751277275;True;0.798;0.171;0.196
2012;NazarÃ©;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.9;145.0;813.5;-0.2232063153048935;True;-0.2867108973233608;True;-0.8239526751277275;True;0.031;0.171;0.196
2012;NazarÃ©;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.6;145.0;813.5;0.0854067676698127;True;-0.2867108973233608;True;-0.8239526751277275;True;0.16;0.171;0.196
2012;NazarÃ©;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;28.0;145.0;813.5;1.203086581686317;True;-0.2867108973233608;True;-0.8239526751277275;True;0.627;0.171;0.196
2012;Nelas;Cursos gerais;10Âº ano;16.4;299.0;957.1;0.23554286208994;True;-0.1264365190624258;True;-0.0451811168154031;True;0.223;0.366;0.413
2012;Nelas;Cursos gerais;11Âº ano;10.0;299.0;957.1;-0.5735238689518576;True;-0.1264365190624258;True;-0.0451811168154031;True;0.0;0.366;0.413
2012;Nelas;Cursos gerais;12Âº ano;22.0;299.0;957.1;0.7026329336192255;True;-0.1264365190624258;True;-0.0451811168154031;True;0.418;0.366;0.413
2012;Nelas;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;299.0;957.1;-0.9989094698088854;True;-0.1264365190624258;True;-0.0451811168154031;True;0.0;0.366;0.413
2012;Nelas;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;299.0;957.1;-0.8821369519265639;True;-0.1264365190624258;True;-0.0451811168154031;True;0.0;0.366;0.413
2012;Nelas;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;36.4;299.0;957.1;1.9037216889802449;True;-0.1264365190624258;True;-0.0451811168154031;True;0.92;0.366;0.413
2012;Nisa;Cursos gerais;10Âº ano;10.0;91.0;794.6;-0.7153190692375335;True;-0.3429110039862861;True;-0.9264511601702268;True;0.0;0.103;0.168
2012;Nisa;Cursos gerais;11Âº ano;10.0;91.0;794.6;-1.1323637759601095;True;-0.3429110039862861;True;-0.9264511601702268;True;0.0;0.103;0.168
2012;Nisa;Cursos gerais;12Âº ano;38.7;91.0;794.6;2.1539485130137908;True;-0.3429110039862861;True;-0.9264511601702268;True;1.0;0.103;0.168
2012;Nisa;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;20.4;91.0;794.6;0.5691786274680011;True;-0.3429110039862861;True;-0.9264511601702268;True;0.362;0.103;0.168
2012;Nisa;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;20.5;91.0;794.6;0.5775195216024527;True;-0.3429110039862861;True;-0.9264511601702268;True;0.366;0.103;0.168
2012;Nisa;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;31.4;91.0;794.6;1.4866769822576686;True;-0.3429110039862861;True;-0.9264511601702268;True;0.746;0.103;0.168
2012;Nordeste;Cursos gerais;10Âº ano;38.7;289.0;933.0;2.2039938778205;True;-0.1368439462222268;True;-0.1758802432452571;True;1.0;0.354;0.376
2012;Nordeste;Cursos gerais;11Âº ano;18.5;289.0;933.0;0.4107016389134222;True;-0.1368439462222268;True;-0.1758802432452571;True;0.296;0.354;0.376
2012;Nordeste;Cursos gerais;12Âº ano;22.2;289.0;933.0;0.7193147218881285;True;-0.1368439462222268;True;-0.1758802432452571;True;0.425;0.354;0.376
2012;Nordeste;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;289.0;933.0;-1.1323637759601095;True;-0.1368439462222268;True;-0.1758802432452571;True;0.0;0.354;0.376
2012;Nordeste;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;289.0;933.0;-0.4901149276073424;True;-0.1368439462222268;True;-0.1758802432452571;True;0.0;0.354;0.376
2012;Nordeste;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;289.0;933.0;-1.1323637759601095;True;-0.1368439462222268;True;-0.1758802432452571;True;0.0;0.354;0.376
2012;Ãbidos;Cursos gerais;10Âº ano;15.4;66.0;925.9;0.1521339207454249;True;-0.3689295718857885;True;-0.2143849651395295;True;0.188;0.071;0.366
2012;Ãbidos;Cursos gerais;11Âº ano;19.0;66.0;925.9;0.4524061095856798;True;-0.3689295718857885;True;-0.2143849651395295;True;0.314;0.071;0.366
2012;Ãbidos;Cursos gerais;12Âº ano;25.0;66.0;925.9;0.9528597576527712;True;-0.3689295718857885;True;-0.2143849651395295;True;0.523;0.071;0.366
2012;Ãbidos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;66.0;925.9;-0.6235692337585668;True;-0.3689295718857885;True;-0.2143849651395295;True;0.0;0.071;0.366
2012;Ãbidos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.9;66.0;925.9;0.5274741567957434;True;-0.3689295718857885;True;-0.2143849651395295;True;0.345;0.071;0.366
2012;Ãbidos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;28.6;66.0;925.9;1.2531319464930262;True;-0.3689295718857885;True;-0.2143849651395295;True;0.648;0.071;0.366
2012;Odemira;Cursos gerais;10Âº ano;26.7;289.0;854.2;1.094654957938447;True;-0.1368439462222268;True;-0.6032284242690114;True;0.582;0.354;0.257
2012;Odemira;Cursos gerais;11Âº ano;15.2;289.0;854.2;0.1354521324765218;True;-0.1368439462222268;True;-0.6032284242690114;True;0.181;0.354;0.257
2012;Odemira;Cursos gerais;12Âº ano;38.7;289.0;854.2;2.2039938778205;True;-0.1368439462222268;True;-0.6032284242690114;True;1.0;0.354;0.257
2012;Odemira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;28.4;289.0;854.2;1.236450158224123;True;-0.1368439462222268;True;-0.6032284242690114;True;0.641;0.354;0.257
2012;Odemira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.9;289.0;854.2;-0.2232063153048935;True;-0.1368439462222268;True;-0.6032284242690114;True;0.031;0.354;0.257
2012;Odemira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;289.0;854.2;-0.2982743625149573;True;-0.1368439462222268;True;-0.6032284242690114;True;0.0;0.354;0.257
2012;Odivelas;Cursos gerais;10Âº ano;27.6;799.0;926.2;1.169723005148511;True;1.9352748012941468;True;-0.2127580050594895;True;0.613;1.0;0.366
2012;Odivelas;Cursos gerais;11Âº ano;19.7;799.0;926.2;0.5107923685268404;True;1.9352748012941468;True;-0.2127580050594895;True;0.338;1.0;0.366
2012;Odivelas;Cursos gerais;12Âº ano;38.7;799.0;926.2;2.5126069607952064;True;1.9352748012941468;True;-0.2127580050594895;True;1.0;1.0;0.366
2012;Odivelas;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;926.2;-0.4567513510695363;True;1.9352748012941468;True;-0.2127580050594895;True;0.0;1.0;0.366
2012;Odivelas;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;926.2;-0.8320915871198549;True;1.9352748012941468;True;-0.2127580050594895;True;0.0;1.0;0.366
2012;Odivelas;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;799.0;926.2;3.8137864457696433;False;1.9352748012941468;True;-0.2127580050594895;True;1.0;1.0;0.366
2012;Oeiras;Cursos gerais;10Âº ano;20.0;799.0;1346.7;0.5358150509301951;True;1.509611030458287;True;4.010288042696826;False;0.348;1.0;1.0
2012;Oeiras;Cursos gerais;11Âº ano;16.7;799.0;1346.7;0.2605655444932947;True;1.509611030458287;True;4.010288042696826;False;0.233;1.0;1.0
2012;Oeiras;Cursos gerais;12Âº ano;36.0;799.0;1346.7;1.8703581124424389;True;1.509611030458287;True;4.010288042696826;False;0.906;1.0;1.0
2012;Oeiras;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;12.2;799.0;1346.7;-0.1147746915570238;True;1.509611030458287;True;4.010288042696826;False;0.077;1.0;1.0
2012;Oeiras;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;23.3;799.0;1346.7;0.8110645573670954;True;1.509611030458287;True;4.010288042696826;False;0.463;1.0;1.0
2012;Oeiras;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;35.7;799.0;1346.7;1.8453354300390843;True;1.509611030458287;True;4.010288042696826;False;0.895;1.0;1.0
2012;Oleiros;Cursos gerais;10Âº ano;25.0;17.0;749.0;0.9528597576527712;True;-0.4199259649688133;True;-1.1737490923362577;True;0.523;0.009;0.099
2012;Oleiros;Cursos gerais;11Âº ano;11.8;17.0;749.0;-0.1481382680948298;True;-0.4199259649688133;True;-1.1737490923362577;True;0.063;0.009;0.099
2012;Oleiros;Cursos gerais;12Âº ano;30.8;17.0;749.0;1.4366316174509597;True;-0.4199259649688133;True;-1.1737490923362577;True;0.725;0.009;0.099
2012;Oleiros;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.5;17.0;749.0;0.4941105802579374;True;-0.4199259649688133;True;-1.1737490923362577;True;0.331;0.009;0.099
2012;Oleiros;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.5;17.0;749.0;0.4941105802579374;True;-0.4199259649688133;True;-1.1737490923362577;True;0.331;0.009;0.099
2012;Oleiros;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.5;17.0;749.0;0.4941105802579374;True;-0.4199259649688133;True;-1.1737490923362577;True;0.331;0.009;0.099
2012;OlhÃ£o;Cursos gerais;10Âº ano;19.3;751.0;917.3;0.4774287919890344;True;0.3439791885605781;True;-0.2610244874340003;True;0.324;0.939;0.353
2012;OlhÃ£o;Cursos gerais;11Âº ano;17.2;751.0;917.3;0.3022700151655523;True;0.3439791885605781;True;-0.2610244874340003;True;0.251;0.939;0.353
2012;OlhÃ£o;Cursos gerais;12Âº ano;38.7;751.0;917.3;2.704447525887591;True;0.3439791885605781;True;-0.2610244874340003;True;1.0;0.939;0.353
2012;OlhÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;37.1;751.0;917.3;1.9621079479214056;True;0.3439791885605781;True;-0.2610244874340003;True;0.944;0.939;0.353
2012;OlhÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;751.0;917.3;-0.3149561507838603;True;0.3439791885605781;True;-0.2610244874340003;True;0.0;0.939;0.353
2012;OlhÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;20.9;751.0;917.3;0.6108830981402587;True;0.3439791885605781;True;-0.2610244874340003;True;0.38;0.939;0.353
2012;Oliveira de AzemÃ©is;Cursos gerais;10Âº ano;10.0;490.0;941.9;-0.3816833038594726;True;0.0723453396897727;True;-0.1276137608707469;True;0.0;0.608;0.39
2012;Oliveira de AzemÃ©is;Cursos gerais;11Âº ano;10.0;490.0;941.9;-0.4984558217417939;True;0.0723453396897727;True;-0.1276137608707469;True;0.0;0.608;0.39
2012;Oliveira de AzemÃ©is;Cursos gerais;12Âº ano;34.9;490.0;941.9;1.778608276963472;True;0.0723453396897727;True;-0.1276137608707469;True;0.868;0.608;0.39
2012;Oliveira de AzemÃ©is;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.8;490.0;941.9;0.5191332626612921;True;0.0723453396897727;True;-0.1276137608707469;True;0.341;0.608;0.39
2012;Oliveira de AzemÃ©is;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;490.0;941.9;-0.5234785041451485;True;0.0723453396897727;True;-0.1276137608707469;True;0.0;0.608;0.39
2012;Oliveira de AzemÃ©is;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;34.7;490.0;941.9;1.7619264886945694;True;0.0723453396897727;True;-0.1276137608707469;True;0.861;0.608;0.39
2012;Oliveira de Frades;Cursos gerais;10Âº ano;20.9;44.0;1140.8;0.6108830981402587;True;-0.3918259116373506;True;0.9510607721955572;True;0.38;0.043;0.69
2012;Oliveira de Frades;Cursos gerais;11Âº ano;10.0;44.0;1140.8;-0.5318193982796;True;-0.3918259116373506;True;0.9510607721955572;True;0.0;0.043;0.69
2012;Oliveira de Frades;Cursos gerais;12Âº ano;27.0;44.0;1140.8;1.1196776403418016;True;-0.3918259116373506;True;0.9510607721955572;True;0.592;0.043;0.69
2012;Oliveira de Frades;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;17.0;44.0;1140.8;0.2855882268966493;True;-0.3918259116373506;True;0.9510607721955572;True;0.244;0.043;0.69
